cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
4297,Capital One NA,2023-06-30,SCAF,77952599.0,thousands of dollars,RC-B 8 col D,RCFD1773,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-06-30,OTHBFHLB,0.0,thousands of dollars,RC-M 5.a.(1)(a)-(d),RCFDF055+RCFDF056+RCFDF057+RCFDF058,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=06302023
4297,Capital One NA,2023-03-31,ASSET,469431665.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,DEP,371766972.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNLSGR,309199480.0,thousands of dollars,RC-C Pt I 12,RCFD2122,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNLSNET,294881478.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,BRO,20151086.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,EQ,50905541.0,thousands of dollars,RC 27.a,RCFD3210,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NCLNLS,4139814.0,thousands of dollars,RC-N 9 cols B+C,RCFD1407+RCFD1403,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNATRES,14318002.0,thousands of dollars,RC 4.c,RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3LNLS,6608906.0,thousands of dollars,RC-N 9 col A,RCFD1406,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNRECONS,2722405.0,thousands of dollars,RC-C Pt I 1.a.(1)+(2),RCONF158+RCONF159,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNRENRES,18041013.0,thousands of dollars,RC-C Pt I 1.e.(1)+(2),RCONF160+RCONF161,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNREMULT,9321703.0,thousands of dollars,RC-C Pt I 1.d,RCON1460,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NCLNLSR,1.338881294366989,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NTLNLSQR,2.18,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNATRESR,4.630668201641218,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNRESNCR,345.8609976196998,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,RBC1AAJ,10.09986287622718,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,RBCRWAJ,14.20111378320394,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,EQV,10.84407908443927,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,ROAQ,0.89,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NIMY,7.090613193558895,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,EEFFR,54.79519144098825,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3CRCD,2645157.0,thousands of dollars,RC-N 5.a col A,RCFDB575,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9CRCD,2729964.0,thousands of dollars,RC-N 5.a col B,RCFDB576,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NACRCD,7474.0,thousands of dollars,RC-N 5.a col C,RCFDB577,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3AUTO,3834033.0,thousands of dollars,RC-N 5.b col A,RCFDK213,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9AUTO,0.0,thousands of dollars,RC-N 5.b col B,RCFDK214,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NAAUTO,514855.0,thousands of dollars,RC-N 5.b col C,RCFDK215,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3RERES,50.0,thousands of dollars,RC-N 1.c (3 rows) col A,RCON5398+RCONC236+RCONC238,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9RERES,0.0,thousands of dollars,RC-N 1.c (3 rows) col B,RCON5399+RCONC237+RCONC239,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NARERES,2162.0,thousands of dollars,RC-N 1.c (3 rows) col C,RCON5400+RCONC229+RCONC230,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3RELOC,50.0,thousands of dollars,RC-N 1.c.(1) col A,RCON5398,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9RELOC,0.0,thousands of dollars,RC-N 1.c.(1) col B,RCON5399,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NARELOC,363.0,thousands of dollars,RC-N 1.c.(1) col C,RCON5400,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3CONOTH,247.0,thousands of dollars,RC-N 5.c col A,RCFDK216,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9CONOTH,3.0,thousands of dollars,RC-N 5.c col B,RCFDK217,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NACONOTH,229.0,thousands of dollars,RC-N 5.c col C,RCFDK218,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNCRCD,125260681.0,thousands of dollars,RC-C Pt I 6.a,RCFDB538,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNAUTO,76652032.0,thousands of dollars,RC-C Pt I 6.c,RCFDK137,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNCONOTH,3970.0,thousands of dollars,RC-C Pt I 6.d,RCFDK207,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNRERES,123517.0,thousands of dollars,RC-C Pt I 1.c.(1)+(2)(a)+(2)(b),RCON1797+RCON5367+RCON5368,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,LNRELOC,10066.0,thousands of dollars,RC-C Pt I 1.c.(1),RCON1797,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NTCRCDQ,1310275.0,thousands of dollars,RI-B Pt I 5.a cols A-B,RIADB514-RIADB515,yes,verified against the bank's own filed Call Report,yes,first quarter: year-to-date IS the quarter,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NTAUTOQ,296119.0,thousands of dollars,RI-B Pt I 5.b cols A-B,RIADK129-RIADK133,yes,verified against the bank's own filed Call Report,yes,first quarter: year-to-date IS the quarter,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NTCONOTQ,281.0,thousands of dollars,RI-B Pt I 5.c cols A-B,RIADK205-RIADK206,yes,verified against the bank's own filed Call Report,yes,first quarter: year-to-date IS the quarter,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NTRERESQ,70.0,thousands of dollars,RI-B Pt I 1.c.(1)+1.c.(2) cols A-B,RIAD5411+RIADC234+RIADC235-RIAD5412-RIADC217-RIADC218,yes,verified against the bank's own filed Call Report,yes,first quarter: year-to-date IS the quarter,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3CI,118773.0,thousands of dollars,RC-N 4 col A,RCFD1251+RCFD1254,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9CI,103656.0,thousands of dollars,RC-N 4 col B,RCFD1252+RCFD1255,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NACI,244486.0,thousands of dollars,RC-N 4 col C,RCFD1253+RCFD1256,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9RECONS,0.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NARECONS,13265.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3RENRES,993.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9RENRES,0.0,thousands of dollars,RC-N 1.e.(1)+(2) col B,RCONF180+RCONF181,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NARENRES,446622.0,thousands of dollars,RC-N 1.e.(1)+(2) col C,RCONF182+RCONF183,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P3REMULT,5332.0,thousands of dollars,RC-N 1.d col A,RCON3499,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,P9REMULT,0.0,thousands of dollars,RC-N 1.d col B,RCON3500,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
4297,Capital One NA,2023-03-31,NAREMULT,76101.0,thousands of dollars,RC-N 1.d col C,RCON3501,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=4297&date=03312023
