cert,bank,report_date,field,value,units,call_report_schedule,cited_line,verified,verified_meaning,usable_for_trend,note,filing_url
6384,PNC Bank NA,2025-12-31,NCLNLSR,0.8867613743811911,percent,FDIC-computed ratio,"1407,1403 / 2122",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTLNLSQR,0.2,percent,FDIC-computed ratio,"4635,4605 / 3360",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNATRESR,1.3225337367082095,percent,FDIC-computed ratio,3123 / 2122,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNRESNCR,149.1420098931478,percent,FDIC-computed ratio,"3123 / 1407,1403",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,RBC1AAJ,9.273641778634417,percent,"RC-R Part I line 31, Tier 1 leverage ratio",RCOA7204 (031: RCFA7204),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,RBCRWAJ,13.324984719430319,percent,"RC-R Part I line 51, total capital ratio",RCOA7205 (031: RCFA7205),yes,verified against the bank's own filed Call Report,yes,filed as a fraction; x100 to the published percent,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,EQV,10.458756224680974,percent,FDIC-computed ratio,3210 / 2170,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,ROAQ,1.46,percent,FDIC-computed ratio,4340 / 3368,no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NIMY,3.031410839520111,percent,FDIC-computed ratio,4074 / (RC-K),no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,EEFFR,57.526279488414964,percent,FDIC-computed ratio,"4093,C232 / 4074,4079",no,not a filed line -- the FDIC calculates this from filed lines that are verified here,yes,a ratio the FDIC computes from filed lines; not itself a line on the form,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3CRCD,82161.0,thousands of dollars,RC-N 5.a col A,RCFDB575,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9CRCD,67452.0,thousands of dollars,RC-N 5.a col B,RCFDB576,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NACRCD,8.0,thousands of dollars,RC-N 5.a col C,RCFDB577,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3AUTO,91985.0,thousands of dollars,RC-N 5.b col A,RCFDK213,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9AUTO,5002.0,thousands of dollars,RC-N 5.b col B,RCFDK214,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NAAUTO,82953.0,thousands of dollars,RC-N 5.b col C,RCFDK215,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3RERES,455713.0,thousands of dollars,RC-N 1.c (3 rows) col A,RCON5398+RCONC236+RCONC238,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9RERES,227015.0,thousands of dollars,RC-N 1.c (3 rows) col B,RCON5399+RCONC237+RCONC239,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NARERES,1008370.0,thousands of dollars,RC-N 1.c (3 rows) col C,RCON5400+RCONC229+RCONC230,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3RELOC,85177.0,thousands of dollars,RC-N 1.c.(1) col A,RCON5398,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9RELOC,0.0,thousands of dollars,RC-N 1.c.(1) col B,RCON5399,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NARELOC,402760.0,thousands of dollars,RC-N 1.c.(1) col C,RCON5400,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3CONOTH,52432.0,thousands of dollars,RC-N 5.c col A,RCFDK216,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9CONOTH,43177.0,thousands of dollars,RC-N 5.c col B,RCFDK217,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NACONOTH,4407.0,thousands of dollars,RC-N 5.c col C,RCFDK218,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNCRCD,6084680.0,thousands of dollars,RC-C Pt I 6.a,RCFDB538,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNAUTO,16591117.0,thousands of dollars,RC-C Pt I 6.c,RCFDK137,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNCONOTH,3084632.0,thousands of dollars,RC-C Pt I 6.d,RCFDK207,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNRERES,70381958.0,thousands of dollars,RC-C Pt I 1.c.(1)+(2)(a)+(2)(b),RCON1797+RCON5367+RCON5368,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNRELOC,21970195.0,thousands of dollars,RC-C Pt I 1.c.(1),RCON1797,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTCRCDQ,48436.0,thousands of dollars,RI-B Pt I 5.a cols A-B,RIADB514-RIADB515,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTAUTOQ,11059.0,thousands of dollars,RI-B Pt I 5.b cols A-B,RIADK129-RIADK133,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTCONOTQ,14551.0,thousands of dollars,RI-B Pt I 5.c cols A-B,RIADK205-RIADK206,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTRERESQ,-4103.0,thousands of dollars,RI-B Pt I 1.c.(1)+1.c.(2) cols A-B,RIAD5411+RIADC234+RIADC235-RIAD5412-RIADC217-RIADC218,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3CI,200101.0,thousands of dollars,RC-N 4 col A,RCFD1251+RCFD1254,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9CI,50007.0,thousands of dollars,RC-N 4 col B,RCFD1252+RCFD1255,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NACI,593316.0,thousands of dollars,RC-N 4 col C,RCFD1253+RCFD1256,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3RECONS,456.0,thousands of dollars,RC-N 1.a.(1)+(2) col A,RCONF172+RCONF173,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9RECONS,14.0,thousands of dollars,RC-N 1.a.(1)+(2) col B,RCONF174+RCONF175,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NARECONS,3967.0,thousands of dollars,RC-N 1.a.(1)+(2) col C,RCONF176+RCONF177,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3RENRES,15812.0,thousands of dollars,RC-N 1.e.(1)+(2) col A,RCONF178+RCONF179,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9RENRES,0.0,thousands of dollars,RC-N 1.e.(1)+(2) col B,RCONF180+RCONF181,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NARENRES,678984.0,thousands of dollars,RC-N 1.e.(1)+(2) col C,RCONF182+RCONF183,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P3REMULT,111996.0,thousands of dollars,RC-N 1.d col A,RCON3499,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,P9REMULT,0.0,thousands of dollars,RC-N 1.d col B,RCON3500,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NAREMULT,88813.0,thousands of dollars,RC-N 1.d col C,RCON3501,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,LNCI,103410583.0,thousands of dollars,RC-C Pt I 4,RCFD1763+RCFD1764,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTRECONQ,15023.0,thousands of dollars,RI-B Pt I 1.a.(1)+(2) cols A-B,RIADC891+RIADC893-RIADC892-RIADC894,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTREMULQ,416.0,thousands of dollars,RI-B Pt I 1.d cols A-B,RIAD3588-RIAD3589,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,NTCIQ,51023.0,thousands of dollars,RI-B Pt I 4 cols A-B,RIAD4645+RIAD4646-RIAD4617-RIAD4618,yes,verified against the bank's own filed Call Report,yes,this filing's year-to-date less the previous quarter's,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,DEPUNINS,209303182.0,thousands of dollars,RC-O Mem 2,RCON5597,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,SCHA,70109434.0,thousands of dollars,RC-B 8 col A,RCFD1754,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,SCHF,67978842.0,thousands of dollars,RC-B 8 col B,RCFD1771,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,SCAA,69879578.0,thousands of dollars,RC-B 8 col C,RCFD1772,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,SCAF,68058534.0,thousands of dollars,RC-B 8 col D,RCFD1773,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-12-31,OTHBFHLB,13000000.0,thousands of dollars,RC-M 5.a.(1)(a)-(d),RCFDF055+RCFDF056+RCFDF057+RCFDF058,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=12312025
6384,PNC Bank NA,2025-09-30,ASSET,563953196.0,thousands of dollars,RC 12,RCFD2170,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=09302025
6384,PNC Bank NA,2025-09-30,DEP,439691784.0,thousands of dollars,RC 13.a (+13.b 031),RCON2200+RCFN2200,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=09302025
6384,PNC Bank NA,2025-09-30,LNLSGR,327740161.0,thousands of dollars,RC 4.a+4.b,RCFD5369+RCFDB528,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=09302025
6384,PNC Bank NA,2025-09-30,LNLSNET,323261994.0,thousands of dollars,RC 4.a+4.b-4.c,RCFD5369+RCFDB528-RCFD3123,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=09302025
6384,PNC Bank NA,2025-09-30,BRO,8136653.0,thousands of dollars,RC-E Mem 1.b,RCON2365,yes,verified against the bank's own filed Call Report,yes,read straight off the filing,https://cdr.ffiec.gov/Public/ViewFacsimileDirect.aspx?ds=call&idType=fdiccert&id=6384&date=09302025
