series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2005-07-01,-16.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2005-04-01,-24.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2005-01-01,-23.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2004-10-01,-21.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2004-07-01,-20,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2004-04-01,-22.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2004-01-01,-17.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2003-10-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2003-07-01,3.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2003-04-01,8.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2003-01-01,22,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2002-10-01,20,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2002-07-01,21.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2002-04-01,25,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2002-01-01,45.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCILM,Net % Tightening Standards for C&I Loans to Large/Medium Firms,2001-10-01,50.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2026-07-01,1.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2026-04-01,6.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2026-01-01,8.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2025-10-01,8.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2025-07-01,8.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2025-04-01,15.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2025-01-01,11.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2024-10-01,13.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2024-07-01,8.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2024-04-01,19.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2024-01-01,18.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2023-10-01,30.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2023-07-01,49.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2023-04-01,46.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2023-01-01,43.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2022-10-01,31.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2022-07-01,22.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2022-04-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2022-01-01,-9.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2021-10-01,-11.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2021-07-01,-25.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2021-04-01,-12.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2021-01-01,11.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2020-10-01,31.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2020-07-01,70,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2020-04-01,39.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2020-01-01,-1.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2019-10-01,5.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2019-07-01,-5.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2019-04-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2019-01-01,4.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2018-10-01,-3.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2018-07-01,-7.6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2018-04-01,-3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2018-01-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2017-10-01,-8.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2017-07-01,-4.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2017-04-01,-2.9,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2017-01-01,0,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2016-10-01,-1.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2016-07-01,7.1,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2016-04-01,5.8,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2016-01-01,4.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2015-10-01,1.5,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2015-07-01,-6,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2015-04-01,-1.4,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2015-01-01,-5.7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2014-10-01,-8.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2014-07-01,-8.3,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2014-04-01,-7,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
DRTSCIS,Net % Tightening Standards for C&I Loans to Small Firms,2014-01-01,-4.2,net percent,quarterly,Federal Reserve Board,yes,Federal Reserve Board Senior Loan Officer Opinion Survey chart data,,https://www.federalreserve.gov/data/sloos.htm
