series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-08-09,534.6203,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-08-16,539.7176,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-08-23,541.6281,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-08-30,539.4592,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-09-06,540.0327,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-09-13,538.7176,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-09-20,547.6982,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-09-27,547.2442,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-10-04,542.4184,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-10-11,542.2714,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-10-18,545.754,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-10-25,545.6226,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-11-01,544.5657,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-11-08,542.4921,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-11-15,548.1664,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-11-22,550.5773,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-11-29,553.1354,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-12-06,551.7037,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-12-13,551.9202,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-12-20,556.0701,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2000-12-27,559.827,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-01-03,560.2112,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-01-10,557.2737,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-01-17,559.7055,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-01-24,560.0421,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-01-31,557.8405,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-02-07,556.0234,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-02-14,559.6451,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-02-21,560.7203,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-02-28,557.4281,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-03-07,557.622,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-03-14,557.5886,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-03-21,557.8944,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-03-28,559.1799,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-04-04,558.1054,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-04-11,559.243,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-04-18,563.0995,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-04-25,563.0863,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-05-02,563.681,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-05-09,562.0269,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-05-16,566.4296,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-05-23,566.6202,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-05-30,565.7342,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-06-06,563.779,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-06-13,562.2126,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-06-20,563.5292,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-06-27,567.0368,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-07-04,563.1982,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-07-11,562.3963,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-07-18,565.1983,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-07-25,565.3801,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-08-01,563.12,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-08-08,562.2819,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-08-15,566.342,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-08-22,569.0488,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-08-29,567.842,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-09-05,567.285,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-09-12,566.5177,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-09-19,569.3571,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-09-26,565.6235,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-10-03,564.5415,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-10-10,561.516,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-10-17,568.1615,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-10-24,568.8259,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-10-31,568.1541,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-11-07,568.7588,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-11-14,569.048,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-11-21,573.9673,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-11-28,576.2185,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-12-05,573.9199,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-12-12,573.2875,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-12-19,573.95,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2001-12-26,576.9413,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-01-02,573.8815,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-01-09,574.3436,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-01-16,574.5976,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-01-23,575.1259,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-01-30,573.6402,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-02-06,577.4874,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-02-13,572.7889,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-02-20,577.8878,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-02-27,577.9283,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-03-06,575.2003,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-03-13,572.7682,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-03-20,578.1204,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-03-27,578.8097,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-04-03,575.1534,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-04-10,576.4935,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-04-17,583.7798,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
CLSACBW027SBOG,"Consumer loans, all commercial banks",2002-04-24,584.2962,billions $,weekly,Federal Reserve Board H.8 data package,yes,Federal Reserve Board H.8 data package,,
